,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115
65, 18.01 ,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104
66, 18.01 ,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104
67, 18.01 ,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104
68, 18.01 ,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104
69, 18.01 ,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104,18.00638104
70, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
71, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
72, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
73, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
74, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
75, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
76, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
77, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
78, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
79, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
80, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
81, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
82, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
83, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
84, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
85, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
86, 19.68 ,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661,19.68249661
